"Premye veritab devyasyon MMM, dan le-fe, kan li opuvwar, se su presyon FMI ek Labank Mondyal."
Kifer mo dir ena enn dyalektik?
"Mo dir sa parski FMI ek Labank Mondyal pe vinn propoz dan politik neo-liberal dan Moris, parey kuma li finn fer partu dan lemond, e dan isi Moris, nu finn ena enn ladireksyon MMM ki, li osi, li ti ena so prop realite de klas, so bann prop lintere ki finn kwinside ek lofansiv FMI-BM."
"E li finn kwinside ziska enn tel pwen ki ariv 1982, kan Berenger Minis Finans, li siyn enn Letter of Intent vizavi Labank Mondyal kot li pran enn langazman, antan ki Minis Finans, pu aplik enn politik iltra-liberal isi."
"Kan nu onivo LALIT - nu ti fini kit MMM - kan nu kritik li, kan nu amenn enn lofansiv byen hard kont sa politik la, Berenger so repons se, “Non, sa se pa bann dikta FMI-BM sa."
Sa “C’est gestion saine de l’economie” .
Konpran la?
"Ena enn dyalektik ant seki FMI ek BM pe inpoze ek seki klas sosyal ekonomik dirizant isi pe anvi, e pe reysi fer Berenger anvi."
"Lerla, li kree enn rapor de fors ant lafors politik ki reprezant lintere klas travayer ek lafors politik ki reprezant bann klas dirizant ki pa favorab a travayer."
"E dan Moris, li ti kler ki MMM ti fini vinn enn lafors politik avek so Nuvo Konsansis Sosyal ki ti pe ule inpoz enn politik anfaver klas dirizant ekonomik."
Rezistans ti pe vinn depi parti kuma LALIT.
Rapor de fors ant bann klas pa ti permet ki nu rezistans al byen lwen.
"Finalman FMI-BM reysi, an gran mezir, inpoz sa politik la isi."
"E kan u inpoz enn politik, u inpoz enn “dressing”, enn kad ideolozik, ki pu fer lamas dimunn aksepte sa dikta la."
"[“Enn verbyaz”, kikenn azute depi lasal.]"
"Wi, enn verbyaz."
E se sa ki kree sa demobilizasyon la.
"U kone pu klas travayer, Berenger vande pa vande, li pa enn problem sa."
"Me, klas travayer, limem kan li vinn su sa linfiyans ideolozik la, lamas dimunn mem nepli truv Berenger kuma enn vander."
"Anfet zot truve ki, “Wi kapav-et seki Berenger pe dir, li vre.”"
Travayer mem pe dir sa.
"Alor, ena tu sa kalite dyalektik la ki amenn sa demobilizasyon la."
"Mo kone kamarad Yves ena enn latitid enpe pli pesimis ki nu lor la, me anzeneral, nu krwar ki sa demobilizasyon, sa pasivite la, li byen ala-sirfas."
"Seki anba, veritab baz pu lamas dimunn li diferan."
"Ala-sirfas, dimunn paret demobilize, dezilizyone."
"Me, dan zot trip, zot ankoler, kifer?"
Parski travayer expoze a realite.
"E sa realite la, li oblize fer travayer mobilze."
"Si, Yves, 2 an desela kikenn ti dir nu, “U kone, bann zenn pu buze dan Nord Afrik,” nu ti pu petet dir “Kot sa?” pa ekut zot."
"Si, ti dir nu 3 an desela, ki dan Lespayn pu ena par milyon dimunn pu marse depi Madrid al ziska Brixel, si 2 an desela, u ti pu dir mwa par milyon dimunn ti pu mobilzie dan muvman kuma Occupy Wall Street, li ti pu paret kuma enn rev, irealizab."
"Alor, sa dezilizyon, sa demobilizasyon, li ala sirfas."
"Seki arive, se kriz ekonomik, kuma nu ena asterla, li vini expoz realite."
"E dan Nord Afrik, e dan Lespayn, e dan Lagres, e dan Lairland, u pe gayn dimunn reazir a kriz dan sistem kapitalist."
Get ki pe arive dan Lerop.
"Apre tu sa banane enn reyn sosyal demokrasi, enn alternans, ladrwat, lagos, ki nu truve?"
"Enn ku dan dernye 2-3 an, ena enn radikalizasyon - pa zis ver lagos, me osi, li vre, ver ladrwat."
"Alor, sosyal demokrasi ti krwar li la pu leternite."
"Me, nu truve anfet, su lefe enn kriz, ena radikalizasyon ase vit."
"Sa li lor enn pwen, ki Yves ti sulve."
"Dezyem pwen, kamarad Zorz."
"Wi, li vre pu dir ki sindika, depar so natir, li bizin enn patron, pu li al negosye."
"Kan nu pe dir enn sosyete san klas, nu pe dir enn sosyete san patron."
Bann sindikalist pa tro kontan sa.
[Lodyans riye.]
"Abe, wi!"
"Lerla, ki pu zot linportans?"
Zot pa pu ena rol.
Pa pu bizin ena Prezidan?
"U kalkil u, pena prezidan?"
"[Ram fer jok an-byen lor Prezidan Brans sindika ki prezan, tu dimunn riye]."
"Alor, ena enn problem."
"Sindikalism klasik, li ena so limitasyon."
Enn so limitasyon se sindika li kiksoz ki kree par klas travayer pu defann klas travayer dan kad enn sistem kapitalist.
"E lerla si u kumans koz enn sistem sosyalist, enn sistem kot pena patron, ena buku sindikalist, zot prefer innyor u, parski zot pu an somaz teknik!"
"Alor, sa li vre, ena diferan nivo sindikalism, e nu nu truv so 3yem nivo inportan."
"E kan mo dir sindikalism, mo pe plito fer referans a travay onivo sindika ki fer par militan, e militan sindikal li li pli interese dan sa 3yem nivo rol sindika: setadir pu azir pu fer resortir ki, dan kad sistem kapitalist, travayer pa pu gayn tu so drwa."
"Prezidan, sekreter, trezorye, zot pa tro maynd sistem la, zot."
Zot prodwi sistem la.
"Me, enn militan sindikal, li li pe opoz sistem la."
"Pu reponn kamarad Anand, enn sel guvernman pu lemond antye?"
Eski u pe truv sa enn move zafer?
"Non, enn pa dekul depi lot."
Setadir enn sel guvernman pa dekul depi enn sosyete de klas.
"Me, seki vre se kan nu koz lalit pu sosyalism, dan Moris isi, nu kone par lexperyans, ek par lexperyans istorik, ki u pa kapav ena enn sistem sosyalist dan enn sel pei, li pa fer sans."
"Li fer sans mwens asterla, parski lekonomi inn globalize net."
Tu dimunn depann lor tu dimunn lor bul later.
Rayt?
"E de tut fason, zame sosyalism dan enn sel pei, li pa finn reysi."
"Si u ena sosyalism dan enn sel pei, si li anture ar enn losean ostil, abe seki finn ariv Larisi pu ariv u."
"Setadir enn losean ostil tutotur, li pus u dan enn direksyon aksepte reyn Stalinyen, enn reyn enn birokrsi."
"Alor, nu dan LALIT, kan nu koz sosyalism, nu pa pe koz li dan enn pei."
"Pu sa rezon la, dan 14 zur nu pu koz lor internasyonalism, dan lesans ki nu krwar ki enn lalit pu sosyalism, li enn lalit ki u fer onivo rezyon, onivo internasyonal net."
"Pena enn diferans dintere ant travayer dan Moris, isi, ek travayer dan Lamerik, dan Grand Bretayn, Lend, Ostrali."
Lintere travayer dan tu sa bann pei la kwinside.
"E si pu ena enn guvernman onivo mondyal, si li enn guvernman klas travayer, li obligatwarman bizin vinn onivo mondyal mem."
"Me, li pa pu enn guvernman kuma sa bann guvernman ki nu ena asterla, li enn guvernman pu klas travayer."
"Guvernman kuma nu ena li zordi, kuma nu truv li, se pa bann guvernman pu enn mazorite dimunn."
"Ni dan Moris, ni dan okenn pei."
"Alor, si ena enn guvernman ki reflet lintere lamas dimunn, nu pena okenn problem si li enn sel guvernman pu antye lemond."
"Dayer, kuma li ete asterla, nu preske ena enn guvernman pu antyer lemond."
"Li dan Washington, selman nu pa elir li, e nu pa tro truv li kuma li ete."
Pu vinn lor komanter Bryan.
Dan Lafrik ti ena gran muvman liberasyon nasyonal.
"Me, byen suvan zot pa ti ena enn vizyon, enn loptik politik de klas."
"Zot ti ena buku lanfaz lor lalit kiltirel, plis onivo langaz, kiltir, literatir."
Li pa ti telman onivo enn lalit politik pu amenn sosyalism dan pei Lafrik.
"Ti ena sirtu buku tandans pu koz e lite pu liberasyon nasyonal, e sa li amenn mem problem ki nu ti diskite dan bann seminar lor “morisyanism”, lor “linite nasyonal”."
"Pu amenn liberasyon nasyonal, dirizan finn suvan viz “linite nasyonal” vizavi puvwar kolonyal, me finalman li fer o-servis klas dirizant dan sa pei la."
"Kan u finn ena dan Moris, Tanzani, Sid Afrik, Lezip, partu, dekolonizasyon, li finn fer oprofi enn burzwazi lokal."
Li pa enn liberasyon pu lamas dimunn dan sa bann pei la.
"Sa mem problem ar lalit pu liberasyon nasyonal, li fer o-profi klas ki deza dirizant."
"Kamarad Alain: Kamarad Kisna, Bryan, Rajni, Anand …"
